Swimmer,records,id
Leslie Boardman,2,364
Lillian Watson,2,365
Linda Johnson ,2,366
Lionel Spence,2,367
Liu Zige,2,368
Luis Nicolao,2,369
Lynn Burke,2,370
Lynn Vidali,2,371
Magda Hunyadfi,2,372
Malcolm Champion,2,373
Manabu Koga,2,374
Margaret Gibson ,2,375
M·ria Littomericzky ,2,376
Mariechen Wehselau,2,377
Martin Zubero,2,378
Mary Kok,2,379
Mary Stewart,2,380
Mayumi Aoki,2,381
Michael Wall,2,382
Michelle Ford,2,383
Mietje Baron,2,384
Mike Burton,2,385
Mike Stamm,2,386
Missy Franklin,2,387
Monika Seltmann ,2,388
Nobutaka Taguchi,2,389
Otylia J?drzejczak,2,390
Patty Kempner,2,391
Paul Biedermann,2,392
Paul Hait,2,393
Per-Olof ÷strand,2,394
Perry McGillivray,2,395
Peter Vanderkaay,2,396
Petria Thomas,2,397
Pierre Dumesnil,2,398
R?ta Meilutyt?,2,399
Ranomi Kromowidjojo,2,400
Richard McDonough,2,401
Ricky Berens,2,402
Rika Bruins,2,403
Robin Leamy,2,404
Roger Pyttel,2,405
S. Murayama,2,406
Sophie Edington,2,407
Stephen Rerych,2,408
Steve Furniss,2,409
Steve Genter,2,410
Sun Yang,2,411
Susan Pedersen,2,412
Svetlana Babanina,2,413
Sybil Bauer,2,414
Sylvia Eichner ,2,415
Terri Stickles ,2,416
Terry Gathercole,2,417
Therese Alshammar,2,418
Thomas Fahrner,2,419
Tom Dolan,2,420
Troy Dalbey,2,421
Viktor Solovyov,2,422
Vladimir Kosinsky,2,423
Wiltrud Urselmann,2,424
Yang Wenyi,2,425
Yevgeny Sadovyi,2,426
Yoshihiro Hamaguchi,2,427
Yuliya Bogdanova,2,428
Yuliya Yefimova,2,429
Zolt·n Halmay,2,430
A. Violas,1,431
√Årp·d Lengyel,1,432
Akihiro Yamaguchi,1,433
Al Vande Weghe,1,434
Alajos Kenyery,1,435
Alan Somers,1,436
Aldo Eminente,1,437
Aleksandr Sidorenko,1,438
Alexander Dzhaburiya,1,439
Alexander Schowtka,1,440
Alfred Nakache,1,441
Alice Browne,1,442
Alice Mills,1,443
Allison Higson,1,444
Allison Schmitt,1,445
Alva Colquhoun ,1,446
Amanda Reason,1,447
Amy Van Dyken,1,448
Andr·s Hargitay,1,449
Andr·s SzÈkely,1,450
Andr·s WaniÈ,1,451
Andrea Gyarmati,1,452
Andreas Schmidt,1,453
Andrei Dunayev,1,454
Andriy Serdinov,1,455
Angel Martino,1,456
Angela Franke,1,457
Ann Bancroft,1,458
Ann Farlie,1,459
Ann Marshall ,1,460
Ann Simmons,1,461
Annamay Pierse,1,462
Anne Jardin,1,463
Anne-Katrin Schott,1,464
Annemarie Verstappen,1,465
Anni Kapell,1,466
Annie Speirs ,1,467
Annie Timmermans ,1,468
Annika Liebs,1,469
Annika Lurz,1,470
Anthony Robinson,1,471
Artur Wojdat,1,472
Aschwin Wildeboer,1,473
Ashley Callus,1,474
Atsushi Tani,1,475
August Heitmann,1,476
Barbara Bedford,1,477
Barbara Jackson ,1,478
BÈla Las-Torres,1,479
Belle Moore ,1,480
Ben Wildman-Tobriner,1,481
Betsy Mitchell,1,482
Bill Barrett,1,483
Bill Devenish,1,484
Bill Forrester,1,485
Bill Frawley,1,486
Bill Mettler,1,487
Bob Skelton,1,488
Bob Windle,1,489
Boris Nikitin,1,490
Brenton Rickard,1,491
Brian Job,1,492
Brita Hazelius,1,493
Brittany Elmslie,1,494
Bronte Barratt,1,495
Bruce Stahl,1,496
Carin Cone,1,497
Carly Piper,1,498
Carolyn Schuler,1,499
Carolyn Wood ,1,500
Catherina Wagner ,1,501
Cathy Calhoun,1,502
Charles Campbell,1,503
Charles Hickcox,1,504
Charlotte Boyle,1,505
Chen Huijia,1,506
Chen Yan,1,507
Chris Fydler,1,508
Chris Woo,1,509
Christel Justen,1,510
Christian Sprenger,1,511
Christiane Knacke,1,512
Christine Gosden,1,513
Chuck Bittick,1,514
Cindy Schilling,1,515
Claire Guttenstein,1,516
Clare Dennis,1,517
Claudia Clevenger,1,518
Claudia Hempel,1,519
Courtney Shealy,1,520
Crissy Ahmann-Leighton,1,521
Dai Guohong,1,522
D·niel Gyurta,1,523
Daniel Kowalski,1,524
Daniela Gˆtz,1,525
Dano Halsall,1,526
Darian Townsend,1,527
Dave Fairbank,1,528
Dave Gillanders,1,529
David Dickson,1,530
David Fox,1,531
David Lyons,1,532
David Theile,1,533
David Young,1,534
Dennis Rounsaville,1,535
Diana Wilkinson,1,536
Dick Blick,1,537
Dick Cleveland,1,538
Dick Hanley,1,539
Dimitri Komornikov,1,540
Dmitry Lepikov,1,541
Don McKenzie,1,542
Doug Gjertsen,1,543
Doug Northway,1,544
Duncan Armstrong,1,545
Edith Mayne,1,546
Edith Wetzel,1,547
Edward Askamp,1,548
Edward Hueber,1,549
Egon Henninger,1,550
Eleanor Bricker ,1,551
Elton Follett,1,552
Elvi Svendsen ,1,553
Eric Shanteau,1,554
Erica Terpstra,1,555
Erna Murray,1,556
Ernst-Joachim K¸ppers,1,557
Erwin Sietas,1,558
Euphrasia Donnelly ,1,559
Eva Arndt ,1,560
Eva Pajor,1,561
FÈlicien Courbet,1,562
Felipe FranÁa,1,563
Frances Schroth ,1,564
Francis Luyce,1,565
Francoise Derommeleere,1,566
Frank Beaurepaire,1,567
Frank Brunnell,1,568
Frank Dooley,1,569
Frank Lilley,1,570
Freddy Lane,1,571
FrÈdÈrick Bousquet,1,572
Frederick Holman,1,573
Frederik Deburghgraeve,1,574
Friedrich Berger,1,575
G. Kuvaldin,1,576
Gabriele Wetzko,1,577
Gail Neall,1,578
Garrett Weber-Gale,1,579
Gary Chapman,1,580
Gary Conelly,1,581
Gary Hall,1,582
Gemma Spofforth,1,583
Gennadi Nikolayev,1,584
Geoff Gaberino,1,585
Geoff Shipton,1,586
George Arnold,1,587
Gerald Mˆrken,1,588
Gerard Gropaiz,1,589
Giaan Rooney,1,590
Giorgio Lamberti,1,591
Graham White,1,592
Graham Windeatt,1,593
Greg Rogers,1,594
Grete Frederiksen,1,595
Gudrun Wegner,1,596
Guillermo Echevarria,1,597
Gunter Tittes,1,598
Gyˆrgy Tumpek,1,599
Gyula Dienes,1,600
H. Negami,1,601
Hakan Westesson,1,602
Hans Freese,1,603
Hans-Joachim Klein,1,604
Harry Glancy,1,605
Harry Hebner,1,606
Harry Holiday,1,607
Heather Greenwood,1,608
Heidi Pechstein,1,609
Helen Johns ,1,610
Helen Wainwright,1,611
Helmuth Fischer,1,612
Herbert Heinrich,1,613
Herbert Klein,1,614
Hermann Heibel,1,615
Hermann Pentz,1,616
Hetty Balkenende,1,617
Hideko Maehata,1,618
Hilda James,1,619
Hiroshi Suzuki,1,620
Hisakichi Toyoda,1,621
Horst-Gunther Gregor,1,622
Ian Black,1,623
Ian O'Brien,1,624
Ilona Nov·k,1,625
Ines Diers,1,626
Ingrid Schmidt,1,627
Irene Gilbert,1,628
Irene Guest ,1,629
Irene Steer ,1,630
Iris Komar,1,631
Istv·n B·r·ny,1,632
J. Blum,1,633
Jack Hatfield,1,634
Jack Kasley,1,635
Jack Wardrop,1,636
Jan Henne ,1,637
Jani Sievinen,1,638
Janice Andrew,1,639
Janine Pietsch,1,640
Jean Boiteux,1,641
Jean-Pierre Curtillet,1,642
Jed Graef,1,643
Jeff Float,1,644
Jennie Fletcher ,1,645
Jenny Kemp ,1,646
Jens-Peter Berndt,1,647
Jeremy Linn,1,648
Jeremy Reingold,1,649
Jiao Liuyang,1,650
Jim McConica,1,651
Joachim Rademacher,1,652
Joan Spillane ,1,653
Joanne Jackson,1,654
Joe Alkire,1,655
Joe Hudepohl,1,656
Johanna Malloy,1,657
John Bennett,1,658
John Derbyshire,1,659
John Ferris,1,660
John McGill,1,661
John Nelson,1,662
Jon Sieben,1,663
Jopie van Alphen,1,664
Jˆrg Hoffmann,1,665
Jose Fiolo,1,666
Joseph Bernardo,1,667
Josette Arene,1,668
Judy Grinham,1,669
Julian Arene,1,670
K Kenjo,1,671
Kaitlin Sandeno,1,672
Karen Kˆnig ,1,673
Karin Breyer,1,674
K·roly G¸ttler,1,675
Kate Ziegler,1,676
Kathy Heddy ,1,677
Kathy Seidel ,1,678
Katrin Meissner,1,679
Katsuki Ishikara,1,680
Kazuo Tomita,1,681
Keiji Hase,1,682
Kelly Asplund,1,683
Ken Huszagh,1,684
Ken Merten,1,685
Kevin O'Halloran,1,686
Kim Brecht,1,687
Klaus Katzur,1,688
Klaus Steinbach,1,689
Klenie Bimolt,1,690
Klete Keller,1,691
Knud Gleie,1,692
Kurt Bretting,1,693
Kurt von Eckenbrecher,1,694
Kylie Palmer,1,695
L. Munson,1,696
Lacey Nymeyer,1,697
Lary Schulhof,1,698
L·szlÛ Szabados,1,699
Laura Fritz ,1,700
Le Ying,1,701
Lea Loveless,1,702
Leonid Kolesnikov,1,703
Li Yang,1,704
Li Zhesi,1,705
Lin Li,1,706
Linda Jezek,1,707
Linda Mackenzie,1,708
Lisa Rocke,1,709
Liu Jing,1,710
Liu Limin,1,711
L¸ Bin,1,712
Lutz Unger,1,713
Lyndon Ferns,1,714
Lynne Allsup ,1,715
Mai Nakamura,1,716
Mamoru Tanaka,1,717
Manuel dos Santos,1,718
Margaret Hoelzer,1,719
Margaret Woodbridge ,1,720
Margareta Rylander,1,721
Margery Hinton,1,722
Maria Lenk,1,723
Maria van Velsen,1,724
Marianne Heemskerk,1,725
Marie Braun,1,726
Marie-Helene Andre,1,727
Marina Koshevaia,1,728
Mark Henderson,1,729
Mark Lambert,1,730
Martha Gerstung,1,731
Mary Descenza,1,732
Masaharu Taguchi,1,733
Matt Cetlinski,1,734
Matt Grevers,1,735
Matt Vogel,1,736
Matt Welsh,1,737
Matthew Dunn,1,738
Maurice Lusien,1,739
Maurice Wechesser,1,740
Megan Quann,1,741
Melanie Schlanger,1,742
Melvin Stewart,1,743
Michael Wenden,1,744
Mike Austin,1,745
Mike Wenden,1,746
Mike Weston,1,747
Milorad ?avi?,1,748
N. Schoenman,1,749
Nadja Bergknecht,1,750
Nancy Garapick,1,751
Nancy Ryan ,1,752
Nathan Adrian,1,753
Neil Walker,1,754
Nelson Diebel,1,755
Nick Gillingham,1,756
Nicole Haislett,1,757
Nida Senff,1,758
Nina Zhivanevskaya,1,759
Novella Calligaris,1,760
Odette Lusien,1,761
÷dˆn GrÛf,1,762
÷dˆn GrÛfe,1,763
Oleg Lisogor,1,764
Oscar Schiele,1,765
Otto Fahr,1,766
Otto Jaretz,1,767
Otto Scheff,1,768
Otto Wille,1,769
Pam Carpinelli ,1,770
Pang Jiaying,1,771
P‰r Arvidsson,1,772
Paul Radmilovic,1,773
Paul Samson,1,774
Paul Wallace,1,775
Paul Wolf,1,776
Percy Courtman,1,777
Peter Dahlberg,1,778
Peter Rocca,1,779
Peter Sitt,1,780
Peter Szmidt,1,781
Peter Williams,1,782
Philippa Gould,1,783
Phyllis Harding,1,784
Pua Kealoha,1,785
Qi Hui,1,786
R. Reid,1,787
Rafael MuÒoz,1,788
Rainer Henkel,1,789
Ralph Breyer,1,790
Ralph Hutton,1,791
Randall Bal,1,792
Ray Reid,1,793
Rebecca Adlington,1,794
Rebecca Brown,1,795
Rex Favero,1,796
Ria van Velsen,1,797
Ricardo Prado,1,798
Richard Kelly,1,799
Richard Klatt,1,800
Richard McGeagh,1,801
Richard Saeger,1,802
Rick Schroeder,1,803
Rie van Veen,1,804
Rikke M¯ller Pedersen,1,805
Rita Kroon,1,806
Robert Andersson,1,807
Robert Christophe,1,808
Robin Backhaus,1,809
Rod Strachan,1,810
Ron Manganiello,1,811
Roy Dahl,1,812
Russell Duncan,1,813
Ryan Murphy,1,814
Ryk Neethling,1,815
Rypsyma SzÈkely,1,816
S. Isiharada,1,817
S. Maruyama,1,818
Sabina Schulze,1,819
Sabine Schulze,1,820
Samantha Riley,1,821
Sandra Morgan ,1,822
Sarina H¸lsenbeck,1,823
Scott McCadam,1,824
Semyon Belits-Geiman,1,825
Sergei Zabolotnov,1,826
Sergey Kopliakov,1,827
Shan Ying,1,828
Shigeo Arai,1,829
Shigeo Sugiura,1,830
Shirley Stobs ,1,831
Stephanie Elkins,1,832
Stephen Krause,1,833
Susan Doerr,1,834
Susan Laird ,1,835
Susan Pitt,1,836
Susie O'Neill,1,837
Svetlana Varganova,1,838
Sydney Battersby,1,839
Takashi Hirose,1,840
Takashi Yokoyama,1,841
Tedford Cann,1,842
Terence Gathercole,1,843
Thomas Rupprath,1,844
Todd Pearson,1,845
Tom Bruce,1,846
Tom Malchow,1,847
Tomikatsu Amano,1,848
Toru Goto,1,849
Toshio Irie,1,850
Toshizo Umemoto,1,851
Udo Poser,1,852
Ursula K¸per,1,853
Ute Bruckner,1,854
Ute Noack,1,855
Uwe Dassler,1,856
Vasili Ivanov,1,857
Veniamin Tayanovich,1,858
Viktor Lopatin,1,859
Vitaly Sorokin,1,860
Vladimir Pyshnenko,1,861
W. Farnsworth,1,862
Wally O'Connor,1,863
Wally Ris,1,864
Wally Wolf,1,865
Walter Richardson,1,866
Wayne Moore,1,867
Wendy Boglioli,1,868
Wendy Cook,1,869
Wendy Fordyce,1,870
Werner Birr,1,871
Werner Plath,1,872
William Farnsworth,1,873
William Foster,1,874
William Paulus,1,875
Willis Sanburn,1,876
Willy Blioch,1,877
Wu Yanyan,1,878
Yana Klochkova,1,879
Yang Yu,1,880
Yasuji Miyazaki,1,881
Ye Shiwen,1,882
Yoshiyuki Tsuruta,1,883
Yukiaki Okabe,1,884
Yvonne Godard,1,885
Zhang Lin,1,886
Zhu Qianwei,1,887
Zoe Baker,1,888
Zolt·n Kiss,1,889
Zolt·n VerrasztÛ,1,890
(en blanco),,891
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
